Refs,Value,Footprint,Quantity,MFR,MPN,SPR,SPN
R19,0,Resistors_SMD:R_0603_HandSoldering,1,Vishay,CRCW06030000Z0EBC,Digikey,541-4013-1-ND
R2,12.0K,Resistors_SMD:R_0603_HandSoldering,1,TE Connectivity,CPF0603B12KE1,Digikey,A103037CT-ND
R13,20K,Resistors_SMD:R_0603_HandSoldering,1,Bourns,CRT0603-FZ-2002EST,Digikey,CRT0603-FZ-2002ESTCT-ND
R6,2K,Resistors_SMD:R_0603_HandSoldering,1,Yageo,AC0603FR-072KL,Digikey,YAG3590CT-ND
R20,DNP,Resistors_SMD:R_0603_HandSoldering,1,Vishay,CRCW06030000Z0EBC,Digikey,541-4013-1-ND
R15;R16;R17;R18;R14;R10;R9;R8,0,Resistors_SMD:R_0805_HandSoldering,8,Vishay,CRCW06030000Z0EBC,Digikey,541-4013-1-ND
R5;R3;R1;R4;R7,10K,Resistors_SMD:R_0805_HandSoldering,5,TE Connectivity,CRGH0805F10K,Digikey,A126417DKR-ND
R11,200,digikey-footprints:0805,1,Susumu,RR1220P-201-D,Digikey,RR12P200DCT-ND
D2,LTST-C171KRKT,digikey-footprints:0805,1,Lite-On,LTST-C171KRKT,Digikey,160-1427-1-ND
U2,FT2232HL-REEL,digikey-footprints:LQFP-64_10x10mm,1,FTDI,FT2232HL-REEL,Digikey,768-1024-1-ND
U3,L4931 LDO,digikey-footprints:SOIC-8_W3.9mm,1,STMicro,L4931ABD33-TR,Digikey,497-1155-1-ND
D1,USBLC6-2SC6,digikey-footprints:SOT23-6L,1,STMicro,USBLC6-2SC6,Digikey,497-5235-1-ND
J1,Micro-USB Connector,digikey-footprints:USB_Micro_B_Female_10118194-0001LF,1,Amphenol,10118194-0001LF,Digikey,609-4613-1-ND
U1,93LCxxB,mem:SOIC127P600X175-8N,1,MicroChip,93LC46B-I/SN,Digikey,93LC46B-I/SN-ND
Y1,12MHz Crystal,oscillator:CTS_405_xtal,1,CTS,405C35E12M00000,Digikey,CTX819DKR-ND
U4;U5,MAX8510,rf:21-0076E_FLIP,2,Maxim,MAX8510EXK30+T,Digikey,MAX8510EXK30+TCT-ND
J3,SMA-Cinch_142-0701-851,rf:Cinch_142-0701-851,1,Linx Technologies,5-1814832-1,Digikey,CONSMA001-SMD-G-ND
U7;U9,SAWTEK-855969,rf:Sawtek_855969,2,Qorvo,855969,Mouser,772-855969
X1,13.368MHz TCXO,rf:TCXO_Taitien,1,Taitien,TXETCDSANF-16.368000,Digikey,1664-1271-1-ND
U6,MAX2771,rf:TQFP_29_EP_MAX2769,1,Maxim,MAX2771ETI+,Digikey,MAX2771ETI+-ND
U8,LT1719S6 -- Not Populated,rf:TSOT-23_S6,1,Linear Tech,LT1719IS6#TRMPBF,Digikey,LT1719IS6#TRMPBFCT-ND
